,race1,fulltime,sex,decile1b,decile3,decile1,lsat,ugpa,grad,bar1,fam_inc,gender,tier,Bucketized_decile3,sex_1.0,sex_2.0,sex_1.0.1,sex_2.0.1,fulltime_1.0,fulltime_2.0,Normalized_fam_inc,Bucketized_race1,race1_0,race1_1,race1_2,race1_3,race1_4,lsat_ugpa_ratio,lsat_minus_ugpa,lsat_tier_ratio,ugpa_grad_ratio,ugpa_fam_inc_ratio,ugpa_grad_diff,grad_tier_ratio,"GROUPBY_['sex', 'fulltime', 'tier']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier']_mean_fam_inc","GROUPBY_['sex', 'race1', 'grad']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier', 'race1']_max_lsat","GROUPBY_['sex', 'race1', 'fulltime']_mean_ugpa",lsat_tier_diff,lsat_ugpa_interaction
95,1,1.0,2.0,8.0,8.0,8.0,2,0,0,1,3.0,1,3.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,0
96,1,1.0,1.0,9.0,10.0,9.0,1,0,0,1,4.0,0,5.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.2,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-4.0,0
97,1,1.0,2.0,5.0,3.0,5.0,2,0,0,1,4.0,1,5.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.4,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-3.0,0
98,0,1.0,1.0,2.0,2.0,3.0,0,0,0,0,3.0,0,5.0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,0.5714285714285714,3,1.2868217054263569,-5.0,0
99,1,1.0,1.0,3.0,4.0,4.0,2,0,0,1,4.0,0,4.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
100,1,1.0,2.0,2.0,2.0,2.0,1,0,0,1,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
101,1,1.0,1.0,2.0,1.0,2.0,0,0,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
102,1,1.0,2.0,8.0,6.0,8.0,1,0,0,1,5.0,1,5.0,0,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.0,0,0.2,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-4.0,0
103,1,1.0,2.0,5.0,5.0,5.0,2,0,0,1,4.0,1,3.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,0
104,3,1.0,1.0,2.0,2.0,2.0,0,0,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,0.2529411764705882,2,1.0924092409240924,-3.0,0
105,1,1.0,2.0,2.0,4.0,3.0,0,0,0,0,3.0,1,3.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
106,1,1.0,1.0,6.0,8.0,7.0,3,0,0,1,4.0,0,4.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.75,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-1.0,0
107,1,1.0,2.0,4.0,3.0,4.0,0,0,0,1,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
108,1,1.0,2.0,6.0,7.0,6.0,3,0,0,1,2.0,1,5.0,2,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,0
109,1,1.0,1.0,7.0,8.0,7.0,2,0,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
110,1,1.0,1.0,8.0,6.0,8.0,2,0,0,1,3.0,0,3.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
111,1,1.0,1.0,10.0,7.0,10.0,3,0,0,1,3.0,0,6.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-3.0,0
112,1,1.0,2.0,8.0,7.0,9.0,2,0,0,1,4.0,1,3.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,0
113,1,1.0,1.0,7.0,7.0,7.0,0,0,0,1,4.0,0,5.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-5.0,0
114,1,1.0,2.0,9.0,9.0,9.0,2,0,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,0
115,1,1.0,2.0,6.0,7.0,6.0,3,0,0,1,4.0,1,5.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,0
116,3,1.0,1.0,2.0,3.0,2.0,2,0,0,0,1.0,0,5.0,1,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0.0,0,0.4,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,0.2529411764705882,3,1.0924092409240924,-3.0,0
117,1,1.0,1.0,1.0,1.0,1.0,0,0,0,0,4.0,0,5.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-5.0,0
118,1,1.0,1.0,7.0,5.0,7.0,2,0,0,1,3.0,0,4.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
119,4,1.0,1.0,1.0,2.0,1.0,2,0,0,0,2.0,0,4.0,1,0,0,0,0,0,0,0.25,0,1,0,0,0,1,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,0.9508196721311476,3,1.3214285714285714,-2.0,0
120,1,1.0,1.0,10.0,6.0,10.0,1,0,0,1,2.0,0,6.0,0,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.0,0,0.1666666666666666,0,0.0,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-5.0,0
121,3,1.0,2.0,1.0,1.0,1.0,0,0,0,0,3.0,1,5.0,1,1,1,1,1,0,0,0.5,0,1,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,0.2783018867924528,2,1.2072538860103628,-5.0,0
122,1,1.0,2.0,3.0,4.0,4.0,0,0,0,0,3.0,1,2.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
123,1,1.0,2.0,3.0,4.0,4.0,2,0,0,1,3.0,1,4.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,0
124,1,1.0,1.0,10.0,10.0,10.0,3,0,0,1,3.0,0,4.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.75,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-1.0,0
125,1,1.0,1.0,6.0,4.0,6.0,1,0,0,0,4.0,0,4.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
126,1,1.0,1.0,4.0,7.0,5.0,0,0,0,0,3.0,0,2.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-2.0,0
127,1,2.0,1.0,3.0,3.0,4.0,1,0,0,1,3.0,0,4.0,1,0,0,0,0,1,1,0.5,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,0.7407407407407407,3.0,1.2883135059482156,2,1.3125,-3.0,0
128,1,1.0,1.0,9.0,6.0,9.0,3,0,0,1,4.0,0,4.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.75,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-1.0,0
129,1,1.0,1.0,8.0,9.0,8.0,1,0,0,1,4.0,0,4.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
130,2,1.0,2.0,10.0,9.0,10.0,1,0,0,1,2.0,1,6.0,2,1,1,1,1,0,0,0.25,0,1,0,1,0,0,0.0,0,0.1666666666666666,0,0.0,0,0.0,2.04635761589404,3.76158940397351,1.0,3,1.2142857142857142,-5.0,0
131,1,1.0,2.0,5.0,5.0,5.0,1,0,0,1,4.0,1,5.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.2,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-4.0,0
132,4,1.0,2.0,4.0,5.0,5.0,2,0,0,0,4.0,1,3.0,0,1,1,1,1,0,0,0.75,0,1,0,0,0,1,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,0.7966101694915254,3,1.125,-1.0,0
133,1,1.0,1.0,9.0,10.0,9.0,1,0,0,1,5.0,0,6.0,2,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.0,0,0.1666666666666666,0,0.0,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-5.0,0
134,1,1.0,1.0,5.0,5.0,5.0,1,0,0,1,4.0,0,5.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.2,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-4.0,0
135,3,1.0,1.0,4.0,5.0,4.0,0,0,0,0,3.0,0,4.0,0,0,0,0,0,0,0,0.5,0,1,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,0.2529411764705882,3,1.0924092409240924,-4.0,0
136,1,1.0,2.0,5.0,5.0,5.0,1,0,0,0,2.0,1,4.0,0,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
137,1,1.0,1.0,5.0,6.0,6.0,2,0,0,1,3.0,0,3.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
138,1,1.0,2.0,5.0,8.0,5.0,2,0,0,1,3.0,1,3.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,0
139,1,1.0,1.0,10.0,10.0,10.0,2,0,0,1,1.0,0,3.0,2,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
140,1,1.0,2.0,7.0,6.0,8.0,1,0,0,1,2.0,1,4.0,0,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
141,1,1.0,1.0,8.0,8.0,8.0,2,0,0,1,4.0,0,4.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
142,1,1.0,1.0,5.0,6.0,5.0,0,0,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
143,1,1.0,2.0,3.0,3.0,4.0,3,0,0,1,4.0,1,6.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-3.0,0
144,1,1.0,1.0,3.0,4.0,3.0,1,0,0,1,5.0,0,3.0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,0
145,1,1.0,2.0,2.0,3.0,3.0,3,0,0,0,4.0,1,6.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-3.0,0
146,1,1.0,2.0,5.0,4.0,5.0,1,0,0,1,4.0,1,4.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
147,1,2.0,1.0,8.0,6.0,8.0,0,0,0,0,4.0,0,5.0,0,0,0,0,0,1,1,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.7659574468085106,3.0638297872340425,1.2883135059482156,3,1.3125,-5.0,0
148,1,1.0,2.0,2.0,1.0,2.0,0,0,0,0,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
149,1,1.0,2.0,5.0,5.0,6.0,1,0,0,1,4.0,1,4.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
150,1,1.0,1.0,1.0,2.0,1.0,0,0,0,0,4.0,0,5.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-5.0,0
151,4,1.0,1.0,6.0,5.0,6.0,0,0,0,0,3.0,0,5.0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,0.9508196721311476,3,1.3214285714285714,-5.0,0
152,3,1.0,1.0,1.0,1.0,1.0,0,0,0,0,2.0,0,5.0,1,0,0,0,0,0,0,0.25,0,1,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,0.2529411764705882,3,1.0924092409240924,-5.0,0
153,1,1.0,1.0,10.0,10.0,10.0,0,0,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
154,1,1.0,2.0,7.0,6.0,7.0,2,0,0,1,3.0,1,4.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,0
155,0,1.0,2.0,9.0,8.0,9.0,0,0,0,1,2.0,1,3.0,2,1,1,1,1,0,0,0.25,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,0.6271186440677966,2,1.1524390243902438,-3.0,0
156,1,1.0,1.0,9.0,8.0,9.0,1,0,0,1,5.0,0,6.0,2,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.0,0,0.1666666666666666,0,0.0,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-5.0,0
157,1,1.0,1.0,2.0,2.0,2.0,2,0,0,0,4.0,0,5.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.4,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-3.0,0
158,1,1.0,2.0,8.0,8.0,8.0,3,0,0,1,4.0,1,5.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,0
159,1,2.0,2.0,2.0,1.0,2.0,2,0,0,0,3.0,1,5.0,1,1,1,1,1,1,1,0.5,0,1,1,0,0,0,0.0,0,0.4,0,0.0,0,0.0,1.140625,3.265625,1.4224049331963,3,1.162790697674419,-3.0,0
160,0,1.0,2.0,3.0,3.0,3.0,0,0,0,0,2.0,1,4.0,1,1,1,1,1,0,0,0.25,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,0.6271186440677966,3,1.1524390243902438,-4.0,0
161,1,1.0,1.0,7.0,8.0,7.0,3,0,0,1,4.0,0,6.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-3.0,0
162,1,1.0,2.0,9.0,8.0,9.0,3,0,0,1,2.0,1,4.0,2,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,0,0.75,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-1.0,0
163,4,1.0,2.0,1.0,1.0,1.0,0,0,0,0,1.0,1,5.0,1,1,1,1,1,0,0,0.0,0,1,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,0.7966101694915254,3,1.125,-5.0,0
164,1,1.0,2.0,10.0,9.0,10.0,1,0,0,1,4.0,1,3.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,0
165,1,1.0,1.0,8.0,7.0,8.0,2,0,0,1,1.0,0,4.0,2,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
166,1,1.0,1.0,8.0,8.0,8.0,3,0,0,1,4.0,0,5.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,0
167,1,1.0,2.0,9.0,9.0,9.0,3,0,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.75,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-1.0,0
168,1,1.0,2.0,6.0,6.0,6.0,3,0,0,1,2.0,1,5.0,0,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,0
169,1,1.0,1.0,8.0,8.0,8.0,0,0,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
170,1,1.0,1.0,1.0,2.0,1.0,0,0,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
171,1,1.0,2.0,1.0,1.0,1.0,3,0,0,1,5.0,1,6.0,1,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-3.0,0
172,1,1.0,2.0,2.0,10.0,2.0,0,0,0,0,3.0,1,5.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-5.0,0
173,1,1.0,1.0,10.0,10.0,10.0,1,0,0,1,4.0,0,3.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,0
174,1,1.0,1.0,1.0,3.0,1.0,2,0,0,0,4.0,0,4.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
175,1,1.0,1.0,3.0,1.0,3.0,2,0,0,1,4.0,0,4.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
176,1,2.0,2.0,4.0,6.0,4.0,2,0,0,0,2.0,1,3.0,0,1,1,1,1,1,1,0.25,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9029126213592232,3.271844660194174,1.4224049331963,3,1.162790697674419,-1.0,0
177,1,2.0,1.0,2.0,2.0,3.0,0,0,0,1,4.0,0,3.0,1,0,0,0,0,1,1,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.8761904761904762,3.2,1.2883135059482156,3,1.3125,-3.0,0
178,1,1.0,1.0,6.0,4.0,6.0,2,0,0,0,4.0,0,5.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.4,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-3.0,0
179,1,1.0,2.0,8.0,6.0,8.0,2,0,0,0,2.0,1,3.0,0,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,0
180,2,1.0,1.0,3.0,3.0,4.0,2,0,0,1,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,0,1,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,0.9035087719298246,3,1.2477064220183487,-2.0,0
181,4,1.0,2.0,8.0,9.0,8.0,0,0,0,1,3.0,1,3.0,2,1,1,1,1,0,0,0.5,0,1,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,0.7966101694915254,3,1.125,-3.0,0
182,2,1.0,1.0,4.0,4.0,5.0,0,0,0,1,3.0,0,5.0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,0.9035087719298246,3,1.2477064220183487,-5.0,0
183,3,1.0,2.0,3.0,4.0,3.0,0,0,0,1,4.0,1,6.0,0,1,1,1,1,0,0,0.75,0,1,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,2.04635761589404,3.76158940397351,0.2783018867924528,2,1.2072538860103628,-6.0,0
184,1,1.0,2.0,2.0,3.0,2.0,0,0,0,0,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-4.0,0
185,1,1.0,1.0,1.0,2.0,1.0,2,0,0,0,4.0,0,4.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
186,1,1.0,1.0,2.0,2.0,2.0,1,0,0,0,4.0,0,4.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
187,1,1.0,2.0,5.0,5.0,5.0,1,0,0,1,3.0,1,5.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.2,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-4.0,0
188,1,1.0,2.0,8.0,4.0,8.0,0,0,0,1,4.0,1,3.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
189,1,1.0,2.0,1.0,1.0,1.0,1,0,0,0,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,0
190,3,1.0,1.0,9.0,9.0,9.0,0,0,0,0,1.0,0,1.0,2,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.1219512195121951,2.951219512195122,0.2529411764705882,2,1.0924092409240924,-1.0,0
191,1,1.0,2.0,8.0,8.0,8.0,1,0,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
192,1,1.0,2.0,3.0,9.0,3.0,3,0,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.75,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-1.0,0
